sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.999999,57,8,Agent-4,0,True,0,2.999999,Agent exited zone,0,8,3,12,8,0,0,0,0,0,5,6
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,3.319999,58,4,Agent-7,0,True,0,3.319999,Agent exited zone,0,4,3,12,8,0,0,0,0,0,4,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.799999,59,11,Agent-14,0,True,0,3.799999,Agent exited zone,0,11,3,11,8,0,0,0,0,0,4,6
ZONE-Offices-Enter,ZoneOccupancy,Offices,3.799999,60,9,Agent-4,0,False,3.799999,0,Agent entered zone,0,9,3,11,9,0,0,0,0,0,4,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.139998,61,4,Agent-19,0,False,4.139998,0,Agent entered zone,0,4,4,11,9,0,0,0,0,0,4,6
ZONE-Offices-Enter,ZoneOccupancy,Offices,4.139998,62,10,Agent-10,0,False,4.139998,0,Agent entered zone,0,10,4,11,10,0,0,0,0,0,4,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.139998,63,5,Agent-17,0,False,4.139998,0,Agent entered zone,0,5,4,11,10,0,0,0,0,0,5,6
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.279998,64,3,Agent-18,0,True,0,4.279998,Agent exited zone,0,3,3,11,10,0,0,0,0,0,5,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.279998,65,9,Agent-23,0,True,0,4.279998,Agent exited zone,0,9,3,11,9,0,0,0,0,0,5,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.319998,66,8,Agent-4,0,True,0,4.319998,Agent exited zone,0,8,3,11,8,0,0,0,0,0,5,6
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.319998,67,1,Agent-18,0,False,4.319998,0,Agent entered zone,0,1,3,11,8,0,1,0,0,0,5,6
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.399999,68,4,Agent-19,0,True,0,4.399999,Agent exited zone,0,4,3,11,8,0,1,0,0,0,4,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.719998,69,10,Agent-1,0,True,0,4.719998,Agent exited zone,0,10,3,10,8,0,1,0,0,0,4,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.719998,70,5,Agent-22,0,True,0,4.719998,Agent exited zone,0,5,3,10,8,0,1,0,0,0,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.719998,71,7,Agent-27,0,True,0,4.719998,Agent exited zone,0,7,3,10,7,0,1,0,0,0,4,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.899998,72,2,Agent-21,0,True,0,4.899998,Agent exited zone,0,2,2,10,7,0,1,0,0,0,4,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.899998,73,3,Agent-9,0,False,4.899998,0,Agent entered zone,0,3,3,10,7,0,1,0,0,0,4,5
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.899998,74,2,Agent-21,0,False,4.899998,0,Agent entered zone,0,2,3,10,7,0,2,0,0,0,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.059998,75,6,Agent-10,0,True,0,5.059998,Agent exited zone,0,6,3,10,6,0,2,0,0,0,4,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.059998,76,4,Agent-17,0,True,0,5.059998,Agent exited zone,0,4,3,10,6,0,2,0,0,0,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.139998,77,5,Agent-4,0,False,5.139998,0,Agent entered zone,0,5,3,10,6,0,2,0,0,0,5,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.179998,78,4,Agent-9,0,True,0,5.179998,Agent exited zone,0,4,3,10,6,0,2,0,0,0,4,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.339998,79,9,Agent-8,0,True,0,5.339998,Agent exited zone,0,9,3,9,6,0,2,0,0,0,4,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.339998,80,4,Agent-6,0,False,5.339998,0,Agent entered zone,0,4,4,9,6,0,2,0,0,0,4,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,5.339998,81,5,Agent-2,0,False,5.339998,0,Agent entered zone,0,5,4,9,6,0,2,0,0,0,4,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.339998,82,5,Agent-31,0,False,5.339998,0,Agent entered zone,0,5,4,9,6,0,2,0,0,0,5,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.479998,83,5,Agent-31,0,True,0,5.479998,Agent exited zone,1,5,4,9,5,0,2,0,0,0,5,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,5.479998,84,1,Agent-25,0,False,5.479998,0,Agent entered zone,1,1,4,9,5,0,2,0,0,1,5,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.599998,85,4,Agent-6,0,True,0,5.599998,Agent exited zone,1,4,4,9,5,0,2,0,0,1,4,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.599998,86,4,Agent-4,0,True,0,5.599998,Agent exited zone,1,4,4,9,5,0,2,0,0,1,4,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,5.599998,87,10,Agent-28,0,False,5.599998,0,Agent entered zone,1,10,4,10,5,0,2,0,0,1,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.799998,88,5,Agent-27,0,False,5.799998,0,Agent entered zone,1,5,4,10,5,0,2,0,0,1,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.799998,89,4,Agent-28,0,True,0,5.799998,Agent exited zone,1,4,4,10,4,0,2,0,0,1,5,4
ZONE-Offices-Enter,ZoneOccupancy,Offices,5.799998,90,5,Agent-29,0,False,5.799998,0,Agent entered zone,1,5,4,10,5,0,2,0,0,1,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.919998,91,4,Agent-2,0,True,0,5.919998,Agent exited zone,2,4,4,10,4,0,2,0,0,1,5,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.059998,92,2,Agent-32,0,False,6.059998,0,Agent entered zone,2,2,4,10,4,0,2,0,0,2,5,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,6.919998,93,3,Agent-7,0,True,0,6.919998,Agent exited zone,2,3,3,10,4,0,2,0,0,2,5,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.919998,94,6,Agent-10,0,False,6.919998,0,Agent entered zone,2,6,3,10,4,0,2,0,0,2,6,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,7.019998,95,3,Agent-7,0,False,7.019998,0,Agent entered zone,2,3,3,10,4,0,3,0,0,2,6,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,7.459997,96,3,Agent-27,0,True,0,7.459997,Agent exited zone,2,3,3,10,4,0,3,0,0,2,6,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.679997,97,9,Agent-26,0,True,0,7.679997,Agent exited zone,2,9,3,9,4,0,3,0,0,2,6,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.759997,98,1,Agent-25,0,True,0,7.759997,Agent exited zone,2,1,3,9,4,0,3,0,0,1,6,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.759997,99,4,Agent-22,0,False,7.759997,0,Agent entered zone,2,4,4,9,4,0,3,0,0,1,6,3
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,7.879997,100,1,Agent-25,0,False,7.879997,0,Agent entered zone,2,1,4,9,4,0,3,0,1,1,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.999997,101,7,Agent-30,0,False,7.999997,0,Agent entered zone,2,7,4,9,4,0,3,0,1,1,7,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.999997,102,5,Agent-17,0,False,7.999997,0,Agent entered zone,2,5,5,9,4,0,3,0,1,1,7,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.999997,103,8,Agent-2,0,False,7.999997,0,Agent entered zone,2,8,5,9,4,0,3,0,1,1,8,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,8.139997,104,2,Agent-10,0,True,0,8.139997,Agent exited zone,3,2,5,9,4,0,3,0,1,1,8,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.139997,105,7,Agent-22,0,True,0,8.139997,Agent exited zone,3,7,5,9,4,0,3,0,1,1,7,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,8.279997,106,3,Agent-30,0,True,0,8.279997,Agent exited zone,3,3,5,9,3,0,3,0,1,1,7,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.279997,107,2,Agent-0,0,False,8.279997,0,Agent entered zone,3,2,5,9,3,0,3,0,1,2,7,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.379997,108,6,Agent-17,0,True,0,8.379997,Agent exited zone,3,6,5,9,3,0,3,0,1,2,6,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.379997,109,6,Agent-4,0,False,8.379997,0,Agent entered zone,3,6,6,9,3,0,3,0,1,2,6,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.379997,110,3,Agent-1,0,False,8.379997,0,Agent entered zone,3,3,6,9,3,0,3,0,1,3,6,2
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,8.599997,111,2,Agent-32,0,True,0,8.599997,Agent exited zone,3,2,6,9,3,0,3,0,1,2,6,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.599997,112,8,Agent-24,0,True,0,8.599997,Agent exited zone,3,8,6,8,3,0,3,0,1,2,6,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,8.719996,113,5,Agent-19,0,True,0,8.719996,Agent exited zone,3,5,5,8,3,0,3,0,1,2,6,2
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.719996,114,2,Agent-32,0,False,8.719996,0,Agent entered zone,3,2,5,8,3,0,3,0,2,2,6,2
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.819997,115,4,Agent-19,0,False,8.819997,0,Agent entered zone,3,4,5,8,3,0,4,0,2,2,6,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.939997,116,7,Agent-23,0,True,0,8.939997,Agent exited zone,4,7,5,7,3,0,4,0,2,2,6,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,9.139997,117,1,Agent-2,0,True,0,9.139997,Agent exited zone,4,1,5,7,3,0,4,0,2,2,6,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.139997,118,5,Agent-4,0,True,0,9.139997,Agent exited zone,4,5,5,7,3,0,4,0,2,2,5,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,9.139997,119,2,Agent-29,0,True,0,9.139997,Agent exited zone,4,2,5,7,2,0,4,0,2,2,5,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.139997,120,6,Agent-27,0,False,9.139997,0,Agent entered zone,4,6,6,7,2,0,4,0,2,2,5,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,9.139997,121,6,Agent-29,0,False,9.139997,0,Agent entered zone,4,6,6,7,2,0,4,0,2,2,6,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.139997,122,3,Agent-8,0,False,9.139997,0,Agent entered zone,4,3,6,7,2,0,4,0,2,3,6,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.879996,123,5,Agent-9,0,True,0,9.879996,Agent exited zone,5,5,5,7,2,0,4,0,2,3,6,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.879996,124,5,Agent-9,0,False,9.879996,0,Agent entered zone,5,5,5,7,2,0,5,0,2,3,6,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.08,125,2,Agent-1,0,True,0,10.08,Agent exited zone,6,2,5,7,2,0,5,0,2,2,6,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.26,126,5,Agent-27,0,True,0,10.26,Agent exited zone,6,5,5,7,2,0,5,0,2,2,5,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.26,127,3,Agent-1,0,False,10.26,0,Agent entered zone,6,3,5,7,2,0,5,0,3,2,5,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.38,128,6,Agent-11,0,True,0,10.38,Agent exited zone,6,6,5,6,2,0,5,0,3,2,5,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.38,129,3,Agent-14,0,False,10.38,0,Agent entered zone,6,3,5,6,2,0,5,0,3,3,5,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.5,130,4,Agent-6,0,True,0,10.5,Agent exited zone,6,4,4,6,2,0,5,0,3,3,5,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.64,131,2,Agent-0,0,True,0,10.64,Agent exited zone,6,2,4,6,2,0,5,0,3,2,5,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.64,132,5,Agent-31,0,False,10.64,0,Agent entered zone,6,5,5,6,2,0,5,0,3,2,5,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.64,133,6,Agent-6,0,False,10.64,0,Agent entered zone,6,6,5,6,2,0,6,0,3,2,5,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,10.8,134,0,Agent-29,0,True,0,10.8,Agent exited zone,6,0,5,6,2,0,6,0,3,2,5,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.8,135,4,Agent-0,0,False,10.8,0,Agent entered zone,6,4,5,6,2,0,6,0,4,2,5,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.96,136,5,Agent-12,0,True,0,10.96,Agent exited zone,7,5,5,5,2,0,6,0,4,2,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.96,137,4,Agent-31,0,True,0,10.96,Agent exited zone,7,4,5,5,2,0,6,0,4,2,4,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.96,138,3,Agent-26,0,False,10.96,0,Agent entered zone,7,3,5,5,2,0,6,0,4,3,4,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.2,139,2,Agent-8,0,True,0,11.2,Agent exited zone,8,2,5,5,2,0,6,0,4,2,4,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.2,140,4,Agent-16,0,True,0,11.2,Agent exited zone,8,4,5,4,2,0,6,0,4,2,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.2,141,6,Agent-10,0,False,11.2,0,Agent entered zone,8,6,6,4,2,0,6,0,4,2,4,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,11.2,142,5,Agent-5,0,False,11.2,0,Agent entered zone,8,5,6,4,2,0,6,0,4,2,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.28,143,7,Agent-30,0,False,11.28,0,Agent entered zone,8,7,7,4,2,0,6,0,4,2,5,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,11.38,144,5,Agent-8,0,False,11.38,0,Agent entered zone,8,5,7,4,2,0,6,0,5,2,5,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.48,145,3,Agent-20,0,True,0,11.48,Agent exited zone,8,3,7,3,2,0,6,0,5,2,5,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,11.48,146,1,Agent-5,0,True,0,11.48,Agent exited zone,8,1,7,3,1,0,6,0,5,2,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.6,147,4,Agent-10,0,True,0,11.6,Agent exited zone,8,4,7,3,1,0,6,0,5,2,4,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.96,148,3,Agent-30,0,True,0,11.96,Agent exited zone,9,3,7,3,1,0,6,0,5,2,3,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.96,149,1,Agent-14,0,True,0,11.96,Agent exited zone,9,1,7,3,1,0,6,0,5,1,3,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.96,150,2,Agent-28,0,True,0,11.96,Agent exited zone,9,2,7,2,1,0,6,0,5,1,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.96,151,2,Agent-24,0,False,11.96,0,Agent entered zone,9,2,7,2,1,0,6,0,5,2,3,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12.1,152,6,Agent-14,0,False,12.1,0,Agent entered zone,9,6,7,2,1,0,6,0,6,2,3,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,12.1,153,4,Agent-15,0,False,12.1,0,Agent entered zone,9,4,7,2,1,0,6,0,6,2,4,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,12.36,154,0,Agent-15,0,True,0,12.36,Agent exited zone,9,0,7,2,0,0,6,0,6,2,4,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,12.36,155,1,Agent-26,0,True,0,12.36,Agent exited zone,9,1,7,2,0,0,6,0,6,1,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,12.36,156,6,Agent-17,0,True,0,12.36,Agent exited zone,9,6,6,2,0,0,6,0,6,1,4,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12.36,157,7,Agent-26,0,False,12.36,0,Agent entered zone,9,7,6,2,0,0,6,0,7,1,4,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,12.36,158,7,Agent-17,0,False,12.36,0,Agent entered zone,9,7,6,2,0,0,7,0,7,1,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,12.66,159,7,Agent-2,0,False,12.66,0,Agent entered zone,9,7,7,2,0,0,7,0,7,1,4,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,13.1,160,1,Agent-13,0,True,0,13.1,Agent exited zone,11,1,7,1,0,0,7,0,7,1,4,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.1,161,2,Agent-23,0,False,13.1,0,Agent entered zone,11,2,7,1,0,0,7,0,7,2,4,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,13.3,162,3,Agent-2,0,True,0,13.3,Agent exited zone,11,3,7,1,0,0,7,0,7,2,3,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,13.62,163,0,Agent-3,0,True,0,13.62,Agent exited zone,11,0,7,0,0,0,7,0,7,2,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.72,164,3,Agent-16,0,False,13.72,0,Agent entered zone,11,3,7,0,0,0,7,0,7,3,3,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.76,165,6,Agent-22,0,True,0,13.76,Agent exited zone,11,6,6,0,0,0,7,0,7,3,3,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,13.76,166,7,Agent-29,0,False,13.76,0,Agent entered zone,11,7,7,0,0,0,7,0,7,3,3,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.81999,167,2,Agent-24,0,True,0,13.81999,Agent exited zone,13,2,7,0,0,0,7,0,7,2,3,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.04,168,8,Agent-24,0,False,14.04,0,Agent entered zone,13,8,7,0,0,0,7,0,8,2,3,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.04,169,8,Agent-22,0,False,14.04,0,Agent entered zone,13,8,7,0,0,0,8,0,8,2,3,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,14.24,170,2,Agent-29,0,True,0,14.24,Agent exited zone,14,2,7,0,0,0,8,0,8,2,2,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.24,171,6,Agent-27,0,True,0,14.24,Agent exited zone,14,6,6,0,0,0,8,0,8,2,2,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.24,172,9,Agent-27,0,False,14.24,0,Agent entered zone,14,9,6,0,0,0,9,0,8,2,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.24,173,3,Agent-11,0,False,14.24,0,Agent entered zone,14,3,6,0,0,0,9,0,8,3,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.34,174,4,Agent-20,0,False,14.34,0,Agent entered zone,14,4,6,0,0,0,9,0,8,4,2,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.47999,175,3,Agent-23,0,True,0,14.47999,Agent exited zone,14,3,6,0,0,0,9,0,8,3,2,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.79999,176,5,Agent-4,0,True,0,14.79999,Agent exited zone,14,5,5,0,0,0,9,0,8,3,2,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.79999,177,9,Agent-23,0,False,14.79999,0,Agent entered zone,14,9,5,0,0,0,9,0,9,3,2,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.79999,178,10,Agent-4,0,False,14.79999,0,Agent entered zone,14,10,5,0,0,0,10,0,9,3,2,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.91999,179,2,Agent-16,0,True,0,14.91999,Agent exited zone,14,2,5,0,0,0,10,0,9,2,2,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.21999,180,4,Agent-31,0,True,0,15.21999,Agent exited zone,15,4,4,0,0,0,10,0,9,2,2,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,15.21999,181,10,Agent-16,0,False,15.21999,0,Agent entered zone,15,10,4,0,0,0,10,0,10,2,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,15.21999,182,3,Agent-12,0,False,15.21999,0,Agent entered zone,15,3,4,0,0,0,10,0,10,3,2,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,15.39999,183,2,Agent-11,0,True,0,15.39999,Agent exited zone,15,2,4,0,0,0,10,0,10,2,2,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,15.39999,184,11,Agent-31,0,False,15.39999,0,Agent entered zone,15,11,4,0,0,0,11,0,10,2,2,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,15.51999,185,11,Agent-11,0,False,15.51999,0,Agent entered zone,15,11,4,0,0,0,11,0,11,2,2,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,15.67999,186,5,Agent-5,0,False,15.67999,0,Agent entered zone,15,5,5,0,0,0,11,0,11,2,2,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.81999,187,4,Agent-10,0,True,0,15.81999,Agent exited zone,17,4,4,0,0,0,11,0,11,2,2,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,16.01999,188,12,Agent-10,0,False,16.01999,0,Agent entered zone,17,12,4,0,0,0,12,0,11,2,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,16.01999,189,3,Agent-28,0,False,16.01999,0,Agent entered zone,17,3,4,0,0,0,12,0,11,3,2,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,16.21999,190,1,Agent-5,0,True,0,16.21999,Agent exited zone,20,1,4,0,0,0,12,0,11,3,1,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,16.21999,191,3,Agent-30,0,True,0,16.21999,Agent exited zone,20,3,3,0,0,0,12,0,11,3,1,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,16.31999,192,4,Agent-15,0,False,16.31999,0,Agent entered zone,20,4,4,0,0,0,12,0,11,3,1,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,16.31999,193,13,Agent-30,0,False,16.31999,0,Agent entered zone,20,13,4,0,0,0,13,0,11,3,1,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,16.33999,194,2,Agent-20,0,True,0,16.33999,Agent exited zone,20,2,4,0,0,0,13,0,11,2,1,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,16.43999,195,12,Agent-20,0,False,16.43999,0,Agent entered zone,20,12,4,0,0,0,13,0,12,2,1,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,16.53999,196,3,Agent-13,0,False,16.53999,0,Agent entered zone,20,3,4,0,0,0,13,0,12,3,1,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,16.85999,197,2,Agent-12,0,True,0,16.85999,Agent exited zone,22,2,4,0,0,0,13,0,12,2,1,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,16.89999,198,0,Agent-15,0,True,0,16.89999,Agent exited zone,22,0,4,0,0,0,13,0,12,2,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,16.99999,199,13,Agent-12,0,False,16.99999,0,Agent entered zone,22,13,4,0,0,0,13,0,13,2,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,17.09999,200,3,Agent-3,0,False,17.09999,0,Agent entered zone,22,3,4,0,0,0,13,0,13,3,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,17.37999,201,2,Agent-28,0,True,0,17.37999,Agent exited zone,24,2,4,0,0,0,13,0,13,2,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,17.51999,202,14,Agent-28,0,False,17.51999,0,Agent entered zone,24,14,4,0,0,0,13,0,14,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,17.99999,203,1,Agent-13,0,True,0,17.99999,Agent exited zone,25,1,4,0,0,0,13,0,14,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,17.99999,204,15,Agent-13,0,False,17.99999,0,Agent entered zone,25,15,4,0,0,0,13,0,15,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,18.43999,205,0,Agent-3,0,True,0,18.43999,Agent exited zone,26,0,4,0,0,0,13,0,15,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,18.61999,206,16,Agent-3,0,False,18.61999,0,Agent entered zone,26,16,4,0,0,0,13,0,16,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,18.67999,207,3,Agent-2,0,True,0,18.67999,Agent exited zone,26,3,3,0,0,0,13,0,16,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,18.89999,208,14,Agent-2,0,False,18.89999,0,Agent entered zone,26,14,3,0,0,0,14,0,16,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,19.35999,209,2,Agent-29,0,True,0,19.35999,Agent exited zone,28,2,2,0,0,0,14,0,16,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,19.47999,210,15,Agent-29,0,False,19.47999,0,Agent entered zone,28,15,2,0,0,0,15,0,16,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,22.77999,211,1,Agent-5,0,True,0,22.77999,Agent exited zone,31,1,1,0,0,0,15,0,16,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,22.97999,212,16,Agent-5,0,False,22.97999,0,Agent entered zone,31,16,1,0,0,0,16,0,16,0,0,0
